player,entity_id,filing_year,filing_period,filing_type,registrant_name,reported_amount,matched_keywords,filing_uuid,lda_public_url
"FRANKLIN RESOURCES, INC. (FRANKLIN TEMPLETON) AND AFFILIATES",client:55667,2025,third_quarter,Q3,"FRANKLIN RESOURCES, INC. (FRANKLIN TEMPLETON) AND AFFILIATES",290000,genius act; guiding and establishing national innovation for u.s. stablecoins act,69b81eaa-51fe-4edc-82c0-2c9045fa0337,https://lda.senate.gov/filings/public/filing/69b81eaa-51fe-4edc-82c0-2c9045fa0337/print/
"FRANKLIN RESOURCES, INC. (FRANKLIN TEMPLETON) AND AFFILIATES",client:55667,2026,first_quarter,Q1,"FRANKLIN RESOURCES, INC. (FRANKLIN TEMPLETON) AND AFFILIATES",250000,genius act; guiding and establishing national innovation for u.s. stablecoins act,30f84197-8eaf-48b3-8c2a-32a6acaddea2,https://lda.senate.gov/filings/public/filing/30f84197-8eaf-48b3-8c2a-32a6acaddea2/print/
"FTI CONSULTING ON BEHALF OF TETHER OPERATIONS, S.A. DE C.V.",client:64931,2025,first_quarter,Q1,RIDGELINE ADVOCACY GROUP LLC,60000,genius act; s.394,19d23348-b844-4f85-9032-61befe224d98,https://lda.senate.gov/filings/public/filing/19d23348-b844-4f85-9032-61befe224d98/print/
"FTI CONSULTING ON BEHALF OF TETHER OPERATIONS, S.A. DE C.V.",client:64931,2025,first_quarter,1T,RIDGELINE ADVOCACY GROUP LLC,60000,genius act; s.394,276a7adb-151d-4832-95fc-7de89586aa68,https://lda.senate.gov/filings/public/filing/276a7adb-151d-4832-95fc-7de89586aa68/print/
"Fidelity National Information Systems, Inc. and Subsidiaries",client:201436,2025,fourth_quarter,Q4,"FIDELITY NATIONAL INFORMATION SYSTEMS, INC. AND SUBSIDIARIES",80000,genius act; s. 394,be671fba-ecfe-4eb7-a6e1-8172d3d8aaf1,https://lda.senate.gov/filings/public/filing/be671fba-ecfe-4eb7-a6e1-8172d3d8aaf1/print/
"Fidelity National Information Systems, Inc. and Subsidiaries",client:201436,2025,second_quarter,Q2,"FIDELITY NATIONAL INFORMATION SYSTEMS, INC. AND SUBSIDIARIES",155000,genius act; s.394,952bd535-559a-4141-84de-60b6086359d4,https://lda.senate.gov/filings/public/filing/952bd535-559a-4141-84de-60b6086359d4/print/
"Fidelity National Information Systems, Inc. and Subsidiaries",client:201436,2025,third_quarter,Q3,"FIDELITY NATIONAL INFORMATION SYSTEMS, INC. AND SUBSIDIARIES",80000,genius act; s.394,3fd3f879-1d64-40b6-812a-60f9c4140f1b,https://lda.senate.gov/filings/public/filing/3fd3f879-1d64-40b6-812a-60f9c4140f1b/print/
Filecoin Foundation,client:53653,2025,first_quarter,Q1,GOLDSTEIN POLICY SOLUTIONS LLC,20000,genius act; s. 394,16f129bf-73cf-44cd-832c-739c402ebf54,https://lda.senate.gov/filings/public/filing/16f129bf-73cf-44cd-832c-739c402ebf54/print/
Filecoin Foundation,client:53653,2025,first_quarter,1A,FILECOIN FOUNDATION,150000,genius act; s.394,c372b709-3c79-484f-88b9-cf1a07dc2c49,https://lda.senate.gov/filings/public/filing/c372b709-3c79-484f-88b9-cf1a07dc2c49/print/
Filecoin Foundation,client:53653,2025,first_quarter,Q1,FILECOIN FOUNDATION,140000,genius act; s.394,d44a0a02-0974-48e7-b796-f5a452ec3b52,https://lda.senate.gov/filings/public/filing/d44a0a02-0974-48e7-b796-f5a452ec3b52/print/
Filecoin Foundation,client:53653,2025,fourth_quarter,Q4,ALIGNMENT GOVERNMENT STRATEGIES,20000,genius act; s. 394,1016e959-a1df-422b-b9dc-9a479fb8cc28,https://lda.senate.gov/filings/public/filing/1016e959-a1df-422b-b9dc-9a479fb8cc28/print/
Filecoin Foundation,client:53653,2025,second_quarter,Q2,FILECOIN FOUNDATION,120000,genius act; s. 1582,20793fdf-ff65-46a4-bc4b-e34c8ed01854,https://lda.senate.gov/filings/public/filing/20793fdf-ff65-46a4-bc4b-e34c8ed01854/print/
Filecoin Foundation,client:53653,2025,second_quarter,Q2,GOLDSTEIN POLICY SOLUTIONS LLC,20000,genius act; guiding and establishing national innovation for u.s. stablecoins (genius) act; s. 1582; s. 394,346a505b-24f7-4c80-98a4-3234498f3b55,https://lda.senate.gov/filings/public/filing/346a505b-24f7-4c80-98a4-3234498f3b55/print/
Filecoin Foundation,client:53653,2025,second_quarter,Q2,ALIGNMENT GOVERNMENT STRATEGIES,20000,genius act; s. 394,adb786b8-a503-4ac0-830e-3a330aa0f248,https://lda.senate.gov/filings/public/filing/adb786b8-a503-4ac0-830e-3a330aa0f248/print/
Filecoin Foundation,client:53653,2025,third_quarter,Q3,GOLDSTEIN POLICY SOLUTIONS LLC,20000,genius act; p.l. 119-27; s. 1582,03615aa6-85da-4170-bd0f-d7e58f882e49,https://lda.senate.gov/filings/public/filing/03615aa6-85da-4170-bd0f-d7e58f882e49/print/
Filecoin Foundation,client:53653,2025,third_quarter,Q3,ALIGNMENT GOVERNMENT STRATEGIES,20000,genius act; s. 394,13138647-8c86-4b67-a56d-57cc71c2b629,https://lda.senate.gov/filings/public/filing/13138647-8c86-4b67-a56d-57cc71c2b629/print/
Filecoin Foundation,client:53653,2025,third_quarter,Q3,FILECOIN FOUNDATION,150000,genius act; p.l. 119-27; s. 1582,ee83bef2-069f-41ef-861b-fe31520946c1,https://lda.senate.gov/filings/public/filing/ee83bef2-069f-41ef-861b-fe31520946c1/print/
Filecoin Foundation,client:53653,2026,first_quarter,1T,ALIGNMENT GOVERNMENT STRATEGIES,20000,genius act; s. 394,cdf9d8a3-12e6-4463-a6aa-7bd1cedbcacc,https://lda.senate.gov/filings/public/filing/cdf9d8a3-12e6-4463-a6aa-7bd1cedbcacc/print/
Financial Services Forum,client:101299,2025,first_quarter,Q1,FINANCIAL SERVICES FORUM,960000,s.394,ba8dff00-285a-4909-9ae0-01768d46cc56,https://lda.senate.gov/filings/public/filing/ba8dff00-285a-4909-9ae0-01768d46cc56/print/
Financial Services Forum,client:101299,2025,fourth_quarter,Q4,FINANCIAL SERVICES FORUM,630000,guiding and establishing national innovation for u.s. stablecoins (genius) act; s.394,f9167a8b-8c22-492f-be4d-5fbaffb84637,https://lda.senate.gov/filings/public/filing/f9167a8b-8c22-492f-be4d-5fbaffb84637/print/
Financial Services Forum,client:101299,2025,second_quarter,Q2,FINANCIAL SERVICES FORUM,710000,guiding and establishing national innovation for u.s. stablecoins (genius) act; s.394,d3416e82-fb1c-4954-87dd-82afe96cde92,https://lda.senate.gov/filings/public/filing/d3416e82-fb1c-4954-87dd-82afe96cde92/print/
Financial Services Forum,client:101299,2025,second_quarter,Q2,"RESOLUTION PUBLIC AFFAIRS, LLC",40000,genius act; s. 394,fef8f1c7-db6d-4bcd-905f-ea0f5121774e,https://lda.senate.gov/filings/public/filing/fef8f1c7-db6d-4bcd-905f-ea0f5121774e/print/
Financial Services Forum,client:101299,2025,third_quarter,Q3,FINANCIAL SERVICES FORUM,718000,guiding and establishing national innovation for u.s. stablecoins (genius) act; s.394,67c48253-f1e2-47d7-b10e-13e0998d28d7,https://lda.senate.gov/filings/public/filing/67c48253-f1e2-47d7-b10e-13e0998d28d7/print/
Fiserv,client:120225,2025,first_quarter,Q1,FISERV (FKA FIRST DATA CORPORATION),130000,genius act,70255681-15c0-43ee-9fee-2b4654a68b45,https://lda.senate.gov/filings/public/filing/70255681-15c0-43ee-9fee-2b4654a68b45/print/
Fiserv,client:120225,2025,fourth_quarter,Q4,FISERV (FKA FIRST DATA CORPORATION),220000,genius act,951b4b11-64af-4210-96bd-457902b0f350,https://lda.senate.gov/filings/public/filing/951b4b11-64af-4210-96bd-457902b0f350/print/
Fiserv,client:120225,2025,second_quarter,Q2,FISERV (FKA FIRST DATA CORPORATION),370000,genius act,8fb1051d-55df-4520-be6e-35357f1f89c9,https://lda.senate.gov/filings/public/filing/8fb1051d-55df-4520-be6e-35357f1f89c9/print/
Fiserv,client:120225,2025,third_quarter,Q3,FISERV (FKA FIRST DATA CORPORATION),270000,genius act,23da28b3-576e-4bb6-8bd5-284828497a0e,https://lda.senate.gov/filings/public/filing/23da28b3-576e-4bb6-8bd5-284828497a0e/print/
Flexa Inc.,client:54217,2025,first_quarter,Q1,INVARIANT LLC,50000,genius act; s.394,29ed0151-0786-4341-a492-0c178072a689,https://lda.senate.gov/filings/public/filing/29ed0151-0786-4341-a492-0c178072a689/print/
Flexa Inc.,client:54217,2025,fourth_quarter,4T,INVARIANT LLC,40000,genius act; p.l. 119-27,3cf86589-8ac2-4b07-82b1-af496db79256,https://lda.senate.gov/filings/public/filing/3cf86589-8ac2-4b07-82b1-af496db79256/print/
Flexa Inc.,client:54217,2025,second_quarter,Q2,INVARIANT LLC,60000,genius act; s.394,09e3aac3-614f-4943-8130-616196a3743c,https://lda.senate.gov/filings/public/filing/09e3aac3-614f-4943-8130-616196a3743c/print/
Flexa Inc.,client:54217,2025,third_quarter,Q3,INVARIANT LLC,60000,genius act; p.l. 119-27,65b3f85c-f6b9-4ef3-80c2-6f3b7374033a,https://lda.senate.gov/filings/public/filing/65b3f85c-f6b9-4ef3-80c2-6f3b7374033a/print/
Food Marketplace Inc.,client:120846,2025,fourth_quarter,Q4,FOOD MARKETPLACE INC.,800000,genius act; s. 1582,65ff2212-9a9a-44bf-b6cd-f74fc1bbe0af,https://lda.senate.gov/filings/public/filing/65ff2212-9a9a-44bf-b6cd-f74fc1bbe0af/print/
Food Marketplace Inc.,client:120846,2025,second_quarter,Q2,FOOD MARKETPLACE INC.,310000,genius act; s. 1582,18138d98-3320-4c2f-a406-f5436aa925cf,https://lda.senate.gov/filings/public/filing/18138d98-3320-4c2f-a406-f5436aa925cf/print/
Food Marketplace Inc.,client:120846,2025,third_quarter,Q3,FOOD MARKETPLACE INC.,230000,genius act; s. 1582,ba330322-5da9-447a-a061-c242e1278450,https://lda.senate.gov/filings/public/filing/ba330322-5da9-447a-a061-c242e1278450/print/
Food Marketplace Inc.,client:120846,2026,first_quarter,Q1,FOOD MARKETPLACE INC.,670000,genius act; s. 1582,1a032ae7-975d-4340-b279-ee86aeac62b0,https://lda.senate.gov/filings/public/filing/1a032ae7-975d-4340-b279-ee86aeac62b0/print/
"Foris DAX, Inc. d/b/a Crypto.com",client:45737,2025,second_quarter,Q2,"K&L GATES, LLP",10000,genius act; s. 394,4bdf493e-e0e2-4463-8d74-9843fd7bf25b,https://lda.senate.gov/filings/public/filing/4bdf493e-e0e2-4463-8d74-9843fd7bf25b/print/
GARRISON FATHOM,client:67559,2025,fourth_quarter,Q4,LUCAS | COMPTON,30000,genius act,431e3b9f-411e-45dd-a09e-bfdc2bb0e36d,https://lda.senate.gov/filings/public/filing/431e3b9f-411e-45dd-a09e-bfdc2bb0e36d/print/
GARRISON FATHOM,client:67559,2025,fourth_quarter,4A,LUCAS | COMPTON,30000,genius act,e3144d7f-a545-43b1-aa94-5bf429c5c977,https://lda.senate.gov/filings/public/filing/e3144d7f-a545-43b1-aa94-5bf429c5c977/print/
GARRISON FATHOM,client:67559,2025,third_quarter,Q3,LUCAS | COMPTON,30000,genius act,aed84268-5fb3-40ec-8202-e47df44f84a8,https://lda.senate.gov/filings/public/filing/aed84268-5fb3-40ec-8202-e47df44f84a8/print/
GARRISON FATHOM,client:67559,2026,first_quarter,Q1,LUCAS | COMPTON,50000,genius act,f2f7ffef-309c-477a-87cb-2dc2a03f73cc,https://lda.senate.gov/filings/public/filing/f2f7ffef-309c-477a-87cb-2dc2a03f73cc/print/
GIFDA,client:65340,2025,first_quarter,RR,RULON & WHITE GOVERNANCE STRATEGIES,,genius act,d0eefc5c-ba50-4426-a056-6697b449d9b2,https://lda.senate.gov/filings/public/filing/d0eefc5c-ba50-4426-a056-6697b449d9b2/print/
"GLOBAL PAYMENTS, INC.",client:171265,2026,first_quarter,Q1,"GLOBAL PAYMENTS, INC.",260000,genius act,ed67616e-382b-4e5f-9406-1cf3887f2eac,https://lda.senate.gov/filings/public/filing/ed67616e-382b-4e5f-9406-1cf3887f2eac/print/
GOWEST CREDIT UNION ASSOCIATION,client:64406,2025,first_quarter,Q1,GOWEST CREDIT UNION ASSOCIATION,40000,s. 394,3d476ccb-d64a-45c7-803e-808a96babf1d,https://lda.senate.gov/filings/public/filing/3d476ccb-d64a-45c7-803e-808a96babf1d/print/
GOWEST CREDIT UNION ASSOCIATION,client:64406,2025,fourth_quarter,Q4,GOWEST CREDIT UNION ASSOCIATION,40000,s. 1582; s. 394,461dabc6-d79e-4ad5-9316-ec1b1e77f127,https://lda.senate.gov/filings/public/filing/461dabc6-d79e-4ad5-9316-ec1b1e77f127/print/
GOWEST CREDIT UNION ASSOCIATION,client:64406,2025,second_quarter,Q2,GOWEST CREDIT UNION ASSOCIATION,60000,s. 1582; s. 394,c4f96059-edf2-40d8-91dc-a1a3d94f59a9,https://lda.senate.gov/filings/public/filing/c4f96059-edf2-40d8-91dc-a1a3d94f59a9/print/
GOWEST CREDIT UNION ASSOCIATION,client:64406,2025,third_quarter,Q3,GOWEST CREDIT UNION ASSOCIATION,40000,s. 1582; s. 394,921f659d-80fe-4ec3-813b-191693727b80,https://lda.senate.gov/filings/public/filing/921f659d-80fe-4ec3-813b-191693727b80/print/
GOWEST CREDIT UNION ASSOCIATION,client:64406,2026,first_quarter,Q1,GOWEST CREDIT UNION ASSOCIATION,90000,s. 1582; s. 394,3106b486-1392-4d61-862e-2eb7616ad4f5,https://lda.senate.gov/filings/public/filing/3106b486-1392-4d61-862e-2eb7616ad4f5/print/
"H&R Block Management, LLC",client:162992,2025,fourth_quarter,Q4,"CROSSROADS STRATEGIES, LLC",50000,genius act; s.1582,aa633915-5fe6-4119-a925-8ef609ca2897,https://lda.senate.gov/filings/public/filing/aa633915-5fe6-4119-a925-8ef609ca2897/print/
"H&R Block Management, LLC",client:162992,2025,second_quarter,Q2,"CROSSROADS STRATEGIES, LLC",50000,guiding and establishing national innovation for u.s. stablecoins (genius) act; s.394,7b06bb7f-64b1-4ff3-aea8-fded72873379,https://lda.senate.gov/filings/public/filing/7b06bb7f-64b1-4ff3-aea8-fded72873379/print/
"H&R Block Management, LLC",client:162992,2025,third_quarter,Q3,"CROSSROADS STRATEGIES, LLC",50000,genius act; s.1582,692b016e-c82c-4bf7-b545-f7c1cdfa8a88,https://lda.senate.gov/filings/public/filing/692b016e-c82c-4bf7-b545-f7c1cdfa8a88/print/
"H&R Block Management, LLC",client:162992,2026,first_quarter,Q1,"CROSSROADS STRATEGIES, LLC",50000,genius act; s.1582,65322d6d-3fba-469f-8eb7-64be2d8ff263,https://lda.senate.gov/filings/public/filing/65322d6d-3fba-469f-8eb7-64be2d8ff263/print/
HSBC TECHNOLOGY AND SERVICES USA INC.,client:125823,2025,fourth_quarter,Q4,HSBC TECHNOLOGY AND SERVICES USA INC.,270000,s. 394,89639e6c-ae05-4a5c-9866-95f4d0e51e2f,https://lda.senate.gov/filings/public/filing/89639e6c-ae05-4a5c-9866-95f4d0e51e2f/print/
HSBC TECHNOLOGY AND SERVICES USA INC.,client:125823,2025,second_quarter,Q2,HSBC TECHNOLOGY AND SERVICES USA INC.,270000,s. 394,193b00d3-e768-4cc7-b46d-2e3509338383,https://lda.senate.gov/filings/public/filing/193b00d3-e768-4cc7-b46d-2e3509338383/print/
HSBC TECHNOLOGY AND SERVICES USA INC.,client:125823,2025,third_quarter,Q3,HSBC TECHNOLOGY AND SERVICES USA INC.,270000,s. 394,8c4534d2-a66b-4f45-aa61-d5e5b4726002,https://lda.senate.gov/filings/public/filing/8c4534d2-a66b-4f45-aa61-d5e5b4726002/print/
HSBC TECHNOLOGY AND SERVICES USA INC.,client:125823,2026,first_quarter,Q1,HSBC TECHNOLOGY AND SERVICES USA INC.,310000,s. 394,54487a28-db2a-456e-9b1a-568877c39b9b,https://lda.senate.gov/filings/public/filing/54487a28-db2a-456e-9b1a-568877c39b9b/print/
HUNTINGTON BANCSHARES INCORPORATED,client:169956,2025,first_quarter,Q1,HUNTINGTON BANCSHARES INCORPORATED,80000,s. 394,f63f4207-60fa-4dcf-acf9-b8af10f6aaea,https://lda.senate.gov/filings/public/filing/f63f4207-60fa-4dcf-acf9-b8af10f6aaea/print/
HUNTINGTON BANCSHARES INCORPORATED,client:169956,2025,second_quarter,Q2,HUNTINGTON BANCSHARES INCORPORATED,100000,genius act; s. 1582; s. 394,3ad38e84-59e6-4f07-9a4f-2c7509ee1c9f,https://lda.senate.gov/filings/public/filing/3ad38e84-59e6-4f07-9a4f-2c7509ee1c9f/print/
HUNTINGTON BANCSHARES INCORPORATED,client:169956,2025,third_quarter,Q3,HUNTINGTON BANCSHARES INCORPORATED,160000,genius act; s. 1582; s. 394,29a83cff-3704-4608-b377-99343ae5fd0d,https://lda.senate.gov/filings/public/filing/29a83cff-3704-4608-b377-99343ae5fd0d/print/
INDEPENDENT BANKERS ASSOCIATION OF TEXAS,client:63897,2025,third_quarter,Q3,INDEPENDENT BANKERS ASSOCIATION OF TEXAS,7000,genius act; s.1582,154d8783-ca1a-4299-abbf-6cf2d3efcb47,https://lda.senate.gov/filings/public/filing/154d8783-ca1a-4299-abbf-6cf2d3efcb47/print/
INDEPENDENT COMMUNITY BANKERS OF AMERICA,client:126309,2025,first_quarter,Q1,INDEPENDENT COMMUNITY BANKERS OF AMERICA,880760,guiding and establishing national innovation for u.s. stablecoins act,99edf491-0fb0-4ad1-b39a-2719a7c68b81,https://lda.senate.gov/filings/public/filing/99edf491-0fb0-4ad1-b39a-2719a7c68b81/print/
INDEPENDENT COMMUNITY BANKERS OF AMERICA,client:126309,2025,second_quarter,Q2,INDEPENDENT COMMUNITY BANKERS OF AMERICA,2668980,guiding and establishing national innovation for u.s. stablecoins act; s. 1582; s. 394,6df6b7ee-2f17-4b80-942f-b8ad6e1a6f7a,https://lda.senate.gov/filings/public/filing/6df6b7ee-2f17-4b80-942f-b8ad6e1a6f7a/print/
INDEPENDENT COMMUNITY BANKERS OF AMERICA,client:126309,2025,third_quarter,Q3,INDEPENDENT COMMUNITY BANKERS OF AMERICA,866841,guiding and establishing national innovation for u.s. stablecoins act; s. 1582; s. 394,2628815b-87f0-49fb-945a-5fa2c84cec64,https://lda.senate.gov/filings/public/filing/2628815b-87f0-49fb-945a-5fa2c84cec64/print/
INDEPENDENT COMMUNITY BANKERS OF AMERICA,client:126309,2025,third_quarter,Q3,INDEPENDENT COMMUNITY BANKERS OF AMERICA,866841,guiding and establishing national innovation for u.s. stablecoins act; s. 1582; s. 394,50266fc0-b688-498c-ad51-9c01719e96da,https://lda.senate.gov/filings/public/filing/50266fc0-b688-498c-ad51-9c01719e96da/print/
INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS,client:126404,2025,fourth_quarter,Q4,INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS,156730,genius act; s. 1582,35ea448c-d2aa-48ef-b954-468aaeba8d76,https://lda.senate.gov/filings/public/filing/35ea448c-d2aa-48ef-b954-468aaeba8d76/print/
INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS,client:126404,2025,third_quarter,Q3,INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS,138900,genius act; s. 1582,7c63e278-ddd6-49ac-927c-bb4b136193ed,https://lda.senate.gov/filings/public/filing/7c63e278-ddd6-49ac-927c-bb4b136193ed/print/
INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS,client:126404,2026,first_quarter,Q1,INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS,157860,genius act; s. 1582,fbc083cf-01d5-4eeb-a41f-c6df9688f204,https://lda.senate.gov/filings/public/filing/fbc083cf-01d5-4eeb-a41f-c6df9688f204/print/
INTERNATIONAL SWAPS AND DERIVATIVES ASSOCIATION,client:102170,2025,fourth_quarter,Q4,"ALPINE GROUP PARTNERS, LLC.",50000,genius act,6d3ea075-07e6-48b0-a9a6-81bb6b088c4b,https://lda.senate.gov/filings/public/filing/6d3ea075-07e6-48b0-a9a6-81bb6b088c4b/print/
INTERNATIONAL SWAPS AND DERIVATIVES ASSOCIATION,client:102170,2026,first_quarter,Q1,"ALPINE GROUP PARTNERS, LLC.",50000,genius act,11c1d261-54a8-48be-8c32-246ca02f4750,https://lda.senate.gov/filings/public/filing/11c1d261-54a8-48be-8c32-246ca02f4750/print/
Idemia Identity & Security USA LLC,client:187802,2025,fourth_quarter,Q4,"IDEMIA IDENTITY & SECURITY USA, LLC",230000,genius act; s. 1582,3bbc5ea0-d346-4b41-a44f-3a6abfa48ff5,https://lda.senate.gov/filings/public/filing/3bbc5ea0-d346-4b41-a44f-3a6abfa48ff5/print/
Idemia Identity & Security USA LLC,client:187802,2026,first_quarter,Q1,"IDEMIA IDENTITY & SECURITY USA, LLC",260000,genius act; s. 1582,c38b4605-d00e-4934-ba90-119b315dcea3,https://lda.senate.gov/filings/public/filing/c38b4605-d00e-4934-ba90-119b315dcea3/print/
Institute of International Bankers,client:113638,2025,fourth_quarter,Q4,INSTITUTE OF INTERNATIONAL BANKERS,150000,genius act,855994e4-f162-40c3-a0d2-8a7b02fba061,https://lda.senate.gov/filings/public/filing/855994e4-f162-40c3-a0d2-8a7b02fba061/print/
Institute of International Bankers,client:113638,2026,first_quarter,Q1,INSTITUTE OF INTERNATIONAL BANKERS,140000,genius act,487953bc-1ad0-406d-bfe3-f1779f7447c5,https://lda.senate.gov/filings/public/filing/487953bc-1ad0-406d-bfe3-f1779f7447c5/print/
International Franchise Association,client:154896,2025,first_quarter,Q1,INTERNATIONAL FRANCHISE ASSOCIATION,400000,genius act; s. 394,20df4caf-304d-45c7-a7d1-18cd6a2cbd7b,https://lda.senate.gov/filings/public/filing/20df4caf-304d-45c7-a7d1-18cd6a2cbd7b/print/
International Franchise Association,client:154896,2025,fourth_quarter,Q4,INTERNATIONAL FRANCHISE ASSOCIATION,400000,genius act; s. 394,626fddd6-01fa-4a49-ac6c-71548b651e22,https://lda.senate.gov/filings/public/filing/626fddd6-01fa-4a49-ac6c-71548b651e22/print/
International Franchise Association,client:154896,2025,second_quarter,Q2,INTERNATIONAL FRANCHISE ASSOCIATION,390000,genius act; s. 394,59690130-bfcb-4380-848d-f0f4c7ea423a,https://lda.senate.gov/filings/public/filing/59690130-bfcb-4380-848d-f0f4c7ea423a/print/
International Franchise Association,client:154896,2025,third_quarter,Q3,INTERNATIONAL FRANCHISE ASSOCIATION,360000,genius act; s. 394,51932389-0bee-46bd-a793-e0a6244bccce,https://lda.senate.gov/filings/public/filing/51932389-0bee-46bd-a793-e0a6244bccce/print/
Investment Company Institute,client:104395,2025,fourth_quarter,Q4,INVESTMENT COMPANY INSTITUTE,916510,genius act,d0f345f1-923d-425d-966c-23731bf39cca,https://lda.senate.gov/filings/public/filing/d0f345f1-923d-425d-966c-23731bf39cca/print/
Investment Company Institute,client:104395,2026,first_quarter,Q1,INVESTMENT COMPANY INSTITUTE,1290000,genius act,4501d1d8-93e4-406e-b428-86529e3445cd,https://lda.senate.gov/filings/public/filing/4501d1d8-93e4-406e-b428-86529e3445cd/print/
JP Morgan Chase Holdings,client:205309,2025,second_quarter,Q2,"MARSHALL & POPP, LLC",50000,genius act; s.1582,9d0ee4f5-0a3c-44f7-9fa9-b2fc7e994bd2,https://lda.senate.gov/filings/public/filing/9d0ee4f5-0a3c-44f7-9fa9-b2fc7e994bd2/print/
JPMorgan Chase Holdings LLC,client:163074,2025,first_quarter,Q1,JPMORGAN CHASE HOLDINGS LLC,940000,s.394,95bfdea3-705b-477c-8164-38753a168ef3,https://lda.senate.gov/filings/public/filing/95bfdea3-705b-477c-8164-38753a168ef3/print/
JPMorgan Chase Holdings LLC,client:163074,2025,fourth_quarter,Q4,"WILLIAMS AND JENSEN, PLLC",50000,genius act; s. 1582; s.1582,68940752-dccd-46d0-bb1c-7fbe834112a6,https://lda.senate.gov/filings/public/filing/68940752-dccd-46d0-bb1c-7fbe834112a6/print/
JPMorgan Chase Holdings LLC,client:163074,2025,fourth_quarter,Q4,JPMORGAN CHASE HOLDINGS LLC,1120000,s.394,95f3b501-2b4c-418c-91ba-aad928732fee,https://lda.senate.gov/filings/public/filing/95f3b501-2b4c-418c-91ba-aad928732fee/print/
JPMorgan Chase Holdings LLC,client:163074,2025,second_quarter,Q2,JPMORGAN CHASE HOLDINGS LLC,1180000,s.394,12300457-0a95-4746-88ce-06217dd5daef,https://lda.senate.gov/filings/public/filing/12300457-0a95-4746-88ce-06217dd5daef/print/
JPMorgan Chase Holdings LLC,client:163074,2025,second_quarter,Q2,"WILLIAMS AND JENSEN, PLLC",50000,s. 1582,f04982c3-2a0a-49f5-a5f7-dc147de66be4,https://lda.senate.gov/filings/public/filing/f04982c3-2a0a-49f5-a5f7-dc147de66be4/print/
JPMorgan Chase Holdings LLC,client:163074,2025,third_quarter,Q3,JPMORGAN CHASE HOLDINGS LLC,1140000,s.394,a10ca24a-5db3-407d-9c97-1b88689f5896,https://lda.senate.gov/filings/public/filing/a10ca24a-5db3-407d-9c97-1b88689f5896/print/
JPMorgan Chase Holdings LLC,client:163074,2025,third_quarter,Q3,"WILLIAMS AND JENSEN, PLLC",50000,s. 1582,c430195a-4783-4ece-ad19-ab5548bbd7b5,https://lda.senate.gov/filings/public/filing/c430195a-4783-4ece-ad19-ab5548bbd7b5/print/
JPMorgan Chase Holdings LLC,client:163074,2026,first_quarter,Q1,JPMORGAN CHASE HOLDINGS LLC,1210000,s. 394,2abbda06-af29-4e7d-894c-dc56a08cb505,https://lda.senate.gov/filings/public/filing/2abbda06-af29-4e7d-894c-dc56a08cb505/print/
JPMorgan Chase Holdings LLC,client:163074,2026,first_quarter,Q1,"WILLIAMS AND JENSEN, PLLC",50000,genius act; s. 1582; s.1582,a2e70047-894a-41e1-b606-50b116afc5a2,https://lda.senate.gov/filings/public/filing/a2e70047-894a-41e1-b606-50b116afc5a2/print/
JUMP CRYPTO HOLDINGS LLC,client:66674,2025,second_quarter,Q2,SQUIRE PATTON BOGGS,60000,genius act,5cf6777c-8158-416b-846a-5548f02bae02,https://lda.senate.gov/filings/public/filing/5cf6777c-8158-416b-846a-5548f02bae02/print/
JUMP CRYPTO HOLDINGS LLC,client:66674,2025,third_quarter,Q3,SQUIRE PATTON BOGGS,80000,genius act,6fc36ba7-4bfa-4098-a444-0b69fbde45f0,https://lda.senate.gov/filings/public/filing/6fc36ba7-4bfa-4098-a444-0b69fbde45f0/print/
KPMG LLP,client:128763,2025,fourth_quarter,Q4,KPMG LLP,410000,guiding and establishing national innovation for u.s. stablecoins (genius) act; p.l. 119-27,9e9d93d6-e1b5-4b17-891c-75c24bb0aa51,https://lda.senate.gov/filings/public/filing/9e9d93d6-e1b5-4b17-891c-75c24bb0aa51/print/
KPMG LLP,client:128763,2025,second_quarter,Q2,KPMG LLP,430000,s. 1582,6bda8d53-626b-432a-b79d-4c05fe453c30,https://lda.senate.gov/filings/public/filing/6bda8d53-626b-432a-b79d-4c05fe453c30/print/
KPMG LLP,client:128763,2026,first_quarter,Q1,KPMG LLP,560000,guiding and establishing national innovation for u.s. stablecoins (genius) act; p.l. 119-27,da687478-e887-4757-909a-7f3f990c5a5f,https://lda.senate.gov/filings/public/filing/da687478-e887-4757-909a-7f3f990c5a5f/print/
KeyCorp,client:188831,2025,first_quarter,Q1,KEYCORP,240000,genius act; s. 394,d275424d-194c-45b7-a67f-a6800babd0e4,https://lda.senate.gov/filings/public/filing/d275424d-194c-45b7-a67f-a6800babd0e4/print/
KeyCorp,client:188831,2025,fourth_quarter,Q4,KEYCORP,300000,genius act; p.l. 119-27,af781640-cb1d-45c1-8626-d640aa42c316,https://lda.senate.gov/filings/public/filing/af781640-cb1d-45c1-8626-d640aa42c316/print/
